record_id,ticker,query_session_date,predicted_movement,historical_rank,historical_article_id,historical_session_date,historical_source_url,historical_movement_label,historical_reaction_return,text_similarity,candidate_scope,retrieval_rule
5,NVDA,2019-05-22,Down,1,ae979ef984ae6dc86743af9d,2015-06-04,https://www.sec.gov/Archives/edgar/data/1045810/000104581015000122/filename1.htm,Up,0.0179723502883066,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
5,NVDA,2019-05-22,Down,2,79a511b44911bb468ed07ee8,2017-02-14,https://www.sec.gov/Archives/edgar/data/1045810/000104581017000020/filename1.htm,Flat,0.0036907178457143,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
5,NVDA,2019-05-22,Down,3,b7c9d857d17ce1366756d710,2019-05-09,https://www.sec.gov/Archives/edgar/data/1045810/000000000019008189/filename1.pdf,Down,-0.0214466421252108,0.5301811963501075,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
5,NVDA,2019-05-22,Down,4,b12954c68e05686ebab0e231,2015-06-18,https://www.sec.gov/Archives/edgar/data/1045810/000000000015032030/filename1.pdf,Up,0.016682112988243,0.5301811963501075,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
5,NVDA,2019-05-22,Down,5,3837bc011a1a320b6e6d8ab4,2017-02-01,https://www.sec.gov/Archives/edgar/data/1045810/000000000017003420/filename1.pdf,Up,0.0436893203695516,0.5301811963501075,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
6,GOOGL,2019-05-24,Up,1,32d18ebd17de18de1bfedc5d,2019-05-08,https://www.sec.gov/Archives/edgar/data/1652044/000121465919003237/p56194px14a6g.htm,Down,-0.00685407936469,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
6,GOOGL,2019-05-24,Up,2,9925957732666b3ea2219631,2018-05-29,https://www.sec.gov/Archives/edgar/data/1652044/000121465918004054/p525181px14a6g.htm,Down,-0.0147682827832538,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
6,GOOGL,2019-05-24,Up,3,472f15c191a94b487f53bd0c,2016-05-04,https://www.sec.gov/Archives/edgar/data/1652044/000121465916011213/b53160px14a6g.htm,Flat,0.0041358477809441,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
6,GOOGL,2019-05-24,Up,4,c6948b29598c855382e97c09,2016-05-27,https://www.sec.gov/Archives/edgar/data/1652044/000121465916011756/b526160px14a6g.htm,Up,0.0144789871483528,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
6,GOOGL,2019-05-24,Up,5,d91d29bbae3bf8c765346e2b,2018-05-15,https://www.sec.gov/Archives/edgar/data/1652044/000121465918003664/b514180px14a6g.htm,Down,-0.0196367251030533,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
7,AMZN,2019-05-28,Up,1,20e5c118fab4ddb2b6cc02ea,2017-06-16,https://www.sec.gov/Archives/edgar/data/1018724/000119312517205287/d352949d8k.htm,Up,0.024414781625647,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
7,AMZN,2019-05-28,Up,2,f2b07a098bcadf1eb7ec198c,2019-02-26,https://www.sec.gov/Archives/edgar/data/1018724/000119312519049914/d662168d8k.htm,Flat,0.0020820575627678,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
7,AMZN,2019-05-28,Up,3,7b88bccb8d4cf40311cdd81c,2016-07-29,https://www.sec.gov/Archives/edgar/data/1018724/000101872416000282/amzn-20160630x8k.htm,Up,0.008237998432123,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
7,AMZN,2019-05-28,Up,4,e438fd8280bc219878397ae3,2016-09-09,https://www.sec.gov/Archives/edgar/data/1018724/000101872416000312/amzn-20160908x8k.htm,Down,-0.0305078692957172,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
7,AMZN,2019-05-28,Up,5,7b0e71eb503e6521c56c8271,2016-10-28,https://www.sec.gov/Archives/edgar/data/1018724/000101872416000322/amzn-20160930x8k.htm,Down,-0.0513710347524316,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
8,GOOGL,2019-05-28,Flat,1,32d18ebd17de18de1bfedc5d,2019-05-08,https://www.sec.gov/Archives/edgar/data/1652044/000121465919003237/p56194px14a6g.htm,Down,-0.00685407936469,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
8,GOOGL,2019-05-28,Flat,2,9925957732666b3ea2219631,2018-05-29,https://www.sec.gov/Archives/edgar/data/1652044/000121465918004054/p525181px14a6g.htm,Down,-0.0147682827832538,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
8,GOOGL,2019-05-28,Flat,3,472f15c191a94b487f53bd0c,2016-05-04,https://www.sec.gov/Archives/edgar/data/1652044/000121465916011213/b53160px14a6g.htm,Flat,0.0041358477809441,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
8,GOOGL,2019-05-28,Flat,4,c6948b29598c855382e97c09,2016-05-27,https://www.sec.gov/Archives/edgar/data/1652044/000121465916011756/b526160px14a6g.htm,Up,0.0144789871483528,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
8,GOOGL,2019-05-28,Flat,5,d91d29bbae3bf8c765346e2b,2018-05-15,https://www.sec.gov/Archives/edgar/data/1652044/000121465918003664/b514180px14a6g.htm,Down,-0.0196367251030533,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
9,META,2019-05-28,Up,1,b1b69518a4f26107dab47117,2018-05-29,https://www.sec.gov/Archives/edgar/data/1326801/000132680118000045/formsd-12312017.htm,Flat,0.0044343499891905,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
